b	p	v	x	a
100	0	1	0	0
100	0	1	0	0.1
100	0	1	0	0.5
100	0	1	0	1
100	0	1	0	5
100	0	1	0	10
100	0	1	0	25
100	0	1	0	50
100	0	1	0	100
100	0	1	0	200
100	0	150	40	0
100	0	150	40	0.1
100	0	150	40	0.5
100	0	150	40	1
100	0	150	40	5
100	0	150	40	10
100	0	150	40	25
100	0	150	40	50
100	0	150	40	100
100	0	150	40	200
